timestamp,city,temperature,weather,description
2025-09-29 04:41:00,Kolkata,29.45,Clouds,overcast clouds
2025-09-29 08:45:14,Mumbai,27.99,Haze,haze
2025-09-29 08:45:14,Hyderabad,29.23,Clouds,scattered clouds
2025-09-29 08:45:14,Delhi,35.05,Haze,haze
2025-09-29 08:45:14,Chennai,33.39,Clouds,broken clouds
2025-09-29 08:45:15,Kolkata,33.97,Haze,haze
2025-09-29 13:03:04,Mumbai,27.22,Clouds,overcast clouds
2025-09-29 13:03:04,Hyderabad,26.92,Clouds,scattered clouds
2025-09-29 13:03:04,Delhi,34.48,Clouds,overcast clouds
2025-09-29 13:03:05,Chennai,31.48,Clouds,overcast clouds
2025-09-29 13:03:05,Kolkata,30.33,Clouds,scattered clouds
2025-09-29 16:36:28,Mumbai,25.99,Mist,mist
2025-09-29 16:36:28,Hyderabad,24.23,Mist,mist
2025-09-29 16:36:28,Delhi,30.05,Haze,haze
2025-09-29 16:36:28,Chennai,30.08,Mist,mist
2025-09-29 16:36:29,Kolkata,30.97,Haze,haze
2025-09-30 02:01:18,Mumbai,26.35,Clouds,overcast clouds
2025-09-30 02:01:18,Hyderabad,22.56,Clouds,overcast clouds
2025-09-30 02:01:18,Delhi,30.27,Clouds,broken clouds
2025-09-30 02:01:18,Chennai,27.91,Clouds,overcast clouds
2025-09-30 02:01:18,Kolkata,29.42,Clouds,few clouds
2025-09-30 04:39:25,Mumbai,27.99,Mist,mist
2025-09-30 04:39:25,Hyderabad,27.23,Haze,haze
2025-09-30 04:39:25,Delhi,31.05,Haze,haze
2025-09-30 04:39:26,Chennai,28.99,Clouds,broken clouds
2025-09-30 04:39:26,Kolkata,32.97,Haze,haze
2025-09-30 08:44:35,Mumbai,29.99,Haze,haze
2025-09-30 08:44:35,Hyderabad,30.23,Clouds,scattered clouds
2025-09-30 08:44:35,Delhi,23.05,Thunderstorm,thunderstorm with light rain
2025-09-30 08:44:35,Chennai,32.45,Clouds,scattered clouds
2025-09-30 08:44:35,Kolkata,30.97,Thunderstorm,thunderstorm
2025-09-30 13:03:19,Mumbai,26.99,Mist,mist
2025-09-30 13:03:19,Hyderabad,27.23,Haze,haze
2025-09-30 13:03:20,Delhi,26.05,Mist,mist
2025-09-30 13:03:20,Chennai,30.48,Clouds,overcast clouds
2025-09-30 13:03:20,Kolkata,29.97,Haze,haze
2025-09-30 16:42:55,Mumbai,26.82,Clouds,overcast clouds
2025-09-30 16:42:56,Hyderabad,24.45,Clouds,scattered clouds
2025-09-30 16:42:56,Delhi,29.81,Clouds,broken clouds
2025-09-30 16:42:56,Chennai,28.27,Clouds,overcast clouds
2025-09-30 16:42:56,Kolkata,30.34,Clouds,overcast clouds
2025-10-01 02:19:12,Mumbai,26.4,Clouds,overcast clouds
2025-10-01 02:19:12,Hyderabad,23.23,Clouds,broken clouds
2025-10-01 02:19:12,Delhi,27.44,Clouds,overcast clouds
2025-10-01 02:19:12,Chennai,26.88,Clouds,overcast clouds
2025-10-01 02:19:13,Kolkata,29.89,Clouds,scattered clouds
2025-10-01 04:39:38,Mumbai,27.99,Mist,mist
2025-10-01 04:39:38,Hyderabad,27.23,Clouds,scattered clouds
2025-10-01 04:39:38,Delhi,28.05,Mist,mist
2025-10-01 04:39:38,Chennai,29.79,Clouds,broken clouds
2025-10-01 04:39:38,Kolkata,31.97,Haze,haze
2025-10-01 08:43:10,Mumbai,29.99,Haze,haze
2025-10-01 08:43:10,Hyderabad,29.23,Clouds,broken clouds
2025-10-01 08:43:10,Delhi,32.05,Haze,haze
2025-10-01 08:43:10,Chennai,32.64,Clouds,broken clouds
2025-10-01 08:43:10,Kolkata,31.97,Haze,haze
2025-10-01 13:02:56,Mumbai,27.99,Mist,mist
2025-10-01 13:02:56,Hyderabad,26.23,Haze,haze
2025-10-01 13:02:56,Delhi,30.05,Haze,haze
2025-10-01 13:02:56,Chennai,30.33,Haze,haze
2025-10-01 13:02:56,Kolkata,27.97,Haze,haze
2025-10-01 16:42:53,Mumbai,26.67,Clouds,overcast clouds
2025-10-01 16:42:53,Hyderabad,23.63,Clouds,overcast clouds
2025-10-01 16:42:53,Delhi,30.23,Clouds,broken clouds
2025-10-01 16:42:53,Chennai,27.66,Clouds,overcast clouds
2025-10-01 16:42:54,Kolkata,27.26,Clouds,overcast clouds
2025-10-02 02:01:33,Mumbai,25.74,Clouds,overcast clouds
2025-10-02 02:01:33,Hyderabad,23.87,Clouds,overcast clouds
2025-10-02 02:01:33,Delhi,27.73,Clear,clear sky
2025-10-02 02:01:33,Chennai,27.18,Clouds,overcast clouds
2025-10-02 02:01:33,Kolkata,25.51,Clouds,overcast clouds
2025-10-02 04:38:16,Mumbai,27.99,Mist,mist
2025-10-02 04:38:16,Hyderabad,25.23,Haze,haze
2025-10-02 04:38:16,Delhi,30.05,Haze,haze
2025-10-02 04:38:16,Chennai,30.9,Clouds,broken clouds
2025-10-02 04:38:16,Kolkata,28.97,Haze,haze
2025-10-02 08:42:12,Mumbai,29.99,Haze,haze
2025-10-02 08:42:12,Hyderabad,28.23,Haze,haze
2025-10-02 08:42:12,Delhi,33.05,Haze,haze
2025-10-02 08:42:12,Chennai,33.15,Clouds,broken clouds
2025-10-02 08:42:13,Kolkata,26.97,Thunderstorm,thunderstorm with light rain
2025-10-02 12:59:03,Mumbai,27.02,Clouds,overcast clouds
2025-10-02 12:59:04,Hyderabad,26.2,Clouds,overcast clouds
2025-10-02 12:59:04,Delhi,32.25,Clouds,broken clouds
2025-10-02 12:59:04,Chennai,29.86,Clouds,overcast clouds
2025-10-02 12:59:04,Kolkata,26.2,Rain,light rain
2025-10-02 16:42:31,Mumbai,25.99,Mist,mist
2025-10-02 16:42:31,Hyderabad,24.23,Haze,haze
2025-10-02 16:42:31,Delhi,26.05,Mist,mist
2025-10-02 16:42:31,Chennai,29.7,Clouds,scattered clouds
2025-10-02 16:42:31,Kolkata,26.97,Haze,haze
2025-10-03 02:00:21,Mumbai,25.99,Mist,mist
2025-10-03 02:00:22,Hyderabad,24.23,Haze,haze
2025-10-03 02:00:22,Delhi,25.05,Mist,mist
2025-10-03 02:00:22,Chennai,26.39,Mist,mist
2025-10-03 02:00:22,Kolkata,26.97,Haze,haze
2025-10-03 04:38:31,Mumbai,28.99,Mist,mist
2025-10-03 04:38:31,Hyderabad,28.23,Clouds,scattered clouds
2025-10-03 04:38:31,Delhi,28.05,Mist,mist
2025-10-03 04:38:31,Chennai,28.99,Mist,mist
2025-10-03 04:38:31,Kolkata,28.97,Haze,haze
2025-10-03 08:40:53,Mumbai,27.27,Clouds,scattered clouds
2025-10-03 08:40:54,Hyderabad,29.51,Clouds,overcast clouds
2025-10-03 08:40:54,Delhi,34.27,Clear,clear sky
2025-10-03 08:40:54,Chennai,29.93,Clouds,broken clouds
2025-10-03 08:40:54,Kolkata,28.46,Rain,light rain
2025-10-03 12:58:19,Mumbai,28.99,Haze,haze
2025-10-03 12:58:19,Hyderabad,28.23,Haze,haze
2025-10-03 12:58:19,Delhi,31.05,Haze,haze
2025-10-03 12:58:19,Chennai,29.43,Clouds,scattered clouds
2025-10-03 12:58:19,Kolkata,27.97,Haze,haze
2025-10-03 16:41:16,Mumbai,27.99,Mist,mist
2025-10-03 16:41:16,Hyderabad,25.23,Haze,haze
2025-10-03 16:41:16,Delhi,29.05,Haze,haze
2025-10-03 16:41:16,Chennai,28.98,Mist,mist
2025-10-03 16:41:16,Kolkata,27.97,Haze,haze
2025-10-04 01:56:13,Mumbai,25.99,Mist,mist
2025-10-04 01:56:13,Hyderabad,25.23,Haze,haze
2025-10-04 01:56:13,Delhi,27.05,Mist,mist
2025-10-04 01:56:13,Chennai,23.99,Drizzle,drizzle
2025-10-04 01:56:14,Kolkata,28.97,Haze,haze
2025-10-04 04:37:07,Mumbai,28.99,Haze,haze
2025-10-04 04:37:07,Hyderabad,28.23,Clouds,scattered clouds
2025-10-04 04:37:07,Delhi,29.05,Mist,mist
2025-10-04 04:37:08,Chennai,27.99,Clouds,broken clouds
2025-10-04 04:37:08,Kolkata,26.97,Clouds,broken clouds
2025-10-04 08:38:17,Mumbai,30.99,Haze,haze
2025-10-04 08:38:17,Hyderabad,26.23,Clouds,broken clouds
2025-10-04 08:38:17,Delhi,32.05,Haze,haze
2025-10-04 08:38:17,Chennai,32.79,Clouds,scattered clouds
2025-10-04 08:38:18,Kolkata,30.97,Haze,haze
2025-10-04 12:54:19,Mumbai,27.99,Haze,haze
2025-10-04 12:54:19,Hyderabad,27.23,Haze,haze
2025-10-04 12:54:19,Delhi,31.05,Haze,haze
2025-10-04 12:54:19,Chennai,31.1,Clouds,scattered clouds
2025-10-04 12:54:20,Kolkata,28.97,Haze,haze
2025-10-04 16:38:43,Mumbai,27.15,Clouds,scattered clouds
2025-10-04 16:38:43,Hyderabad,24.21,Clouds,scattered clouds
2025-10-04 16:38:43,Delhi,32.11,Clear,clear sky
2025-10-04 16:38:43,Chennai,28.59,Clouds,scattered clouds
2025-10-04 16:38:43,Kolkata,26.57,Clouds,broken clouds
2025-10-05 02:16:44,Mumbai,25.99,Mist,mist
2025-10-05 02:16:44,Hyderabad,23.23,Clouds,overcast clouds
2025-10-05 02:16:44,Delhi,26.05,Mist,mist
2025-10-05 02:16:44,Chennai,27.81,Mist,mist
2025-10-05 02:16:44,Kolkata,26.97,Haze,haze
2025-10-05 04:37:39,Mumbai,26.9,Clouds,overcast clouds
2025-10-05 04:37:39,Hyderabad,26.98,Clouds,broken clouds
2025-10-05 04:37:39,Delhi,34.14,Clear,clear sky
2025-10-05 04:37:40,Chennai,28.17,Clear,clear sky
2025-10-05 04:37:40,Kolkata,31.24,Clouds,overcast clouds
2025-10-05 08:37:42,Mumbai,28.99,Mist,mist
2025-10-05 08:37:42,Hyderabad,29.23,Clouds,broken clouds
2025-10-05 08:37:42,Delhi,32.05,Haze,haze
2025-10-05 08:37:42,Chennai,32.94,Clouds,scattered clouds
2025-10-05 08:37:42,Kolkata,29.97,Haze,haze
2025-10-05 12:55:00,Mumbai,27.34,Clear,clear sky
2025-10-05 12:55:00,Hyderabad,24.98,Clouds,scattered clouds
2025-10-05 12:55:00,Delhi,34.49,Clouds,few clouds
2025-10-05 12:55:00,Chennai,28.97,Clouds,overcast clouds
2025-10-05 12:55:00,Kolkata,27.04,Clouds,overcast clouds
2025-10-05 16:38:04,Mumbai,27.99,Haze,haze
2025-10-05 16:38:04,Hyderabad,25.23,Haze,haze
2025-10-05 16:38:04,Delhi,28.05,Haze,haze
2025-10-05 16:38:04,Chennai,27.78,Clouds,scattered clouds
2025-10-05 16:38:04,Kolkata,25.97,Haze,haze
2025-10-06 02:09:25,Mumbai,24.99,Mist,mist
2025-10-06 02:09:25,Hyderabad,23.23,Mist,mist
2025-10-06 02:09:25,Delhi,25.9,Clouds,broken clouds
2025-10-06 02:09:25,Chennai,27.4,Clouds,few clouds
2025-10-06 02:09:25,Kolkata,25.97,Mist,mist
2025-10-06 04:38:54,Mumbai,27.99,Mist,mist
2025-10-06 04:38:54,Hyderabad,27.23,Haze,haze
2025-10-06 04:38:54,Delhi,24.05,Mist,mist
2025-10-06 04:38:54,Chennai,31.17,Clouds,few clouds
2025-10-06 04:38:54,Kolkata,27.97,Haze,haze
2025-10-06 08:42:44,Mumbai,29.99,Haze,haze
2025-10-06 08:42:44,Hyderabad,28.23,Clouds,broken clouds
2025-10-06 08:42:44,Delhi,24.05,Clouds,broken clouds
2025-10-06 08:42:44,Chennai,31.47,Mist,mist
2025-10-06 08:42:44,Kolkata,29.97,Haze,haze
2025-10-06 13:02:03,Mumbai,27.99,Haze,haze
2025-10-06 13:02:03,Hyderabad,26.23,Rain,moderate rain
2025-10-06 13:02:03,Delhi,23.05,Mist,mist
2025-10-06 13:02:03,Chennai,27.64,Mist,mist
2025-10-06 13:02:03,Kolkata,27.97,Haze,haze
2025-10-06 16:42:26,Mumbai,26.62,Clear,clear sky
2025-10-06 16:42:26,Hyderabad,23.72,Rain,light rain
2025-10-06 16:42:26,Delhi,21.64,Rain,moderate rain
2025-10-06 16:42:26,Chennai,28.89,Clouds,broken clouds
2025-10-06 16:42:27,Kolkata,26.28,Rain,light rain
2025-10-07 02:06:42,Mumbai,25.51,Clear,clear sky
2025-10-07 02:06:42,Hyderabad,23.27,Clouds,overcast clouds
2025-10-07 02:06:42,Delhi,21.91,Clouds,scattered clouds
2025-10-07 02:06:42,Chennai,28.33,Clouds,broken clouds
2025-10-07 02:06:43,Kolkata,27.4,Clouds,broken clouds
2025-10-07 04:38:40,Mumbai,27.99,Mist,mist
2025-10-07 04:38:40,Hyderabad,27.23,Haze,haze
2025-10-07 04:38:40,Delhi,25.05,Mist,mist
2025-10-07 04:38:40,Chennai,32.04,Mist,mist
2025-10-07 04:38:40,Kolkata,29.97,Haze,haze
2025-10-07 08:42:34,Mumbai,27.52,Clouds,few clouds
2025-10-07 08:42:35,Hyderabad,29.42,Clouds,overcast clouds
2025-10-07 08:42:35,Delhi,30.87,Clouds,scattered clouds
2025-10-07 08:42:35,Chennai,29.95,Clouds,broken clouds
2025-10-07 08:42:35,Kolkata,30.62,Clouds,broken clouds
2025-10-07 13:02:05,Mumbai,27.87,Clouds,few clouds
2025-10-07 13:02:05,Hyderabad,26.38,Rain,moderate rain
2025-10-07 13:02:06,Delhi,28.28,Clouds,scattered clouds
2025-10-07 13:02:06,Chennai,28.67,Clear,clear sky
2025-10-07 13:02:06,Kolkata,28.19,Clouds,overcast clouds
2025-10-07 16:42:36,Mumbai,27.99,Haze,haze
2025-10-07 16:42:36,Hyderabad,25.23,Mist,mist
2025-10-07 16:42:36,Delhi,21.05,Mist,mist
2025-10-07 16:42:36,Chennai,29.41,Mist,mist
2025-10-07 16:42:36,Kolkata,25.97,Haze,haze
2025-10-08 02:03:38,Mumbai,24.99,Mist,mist
2025-10-08 02:03:38,Hyderabad,23.23,Mist,mist
2025-10-08 02:03:38,Delhi,21.05,Mist,mist
2025-10-08 02:03:38,Chennai,28.52,Mist,mist
2025-10-08 02:03:38,Kolkata,26.97,Mist,mist
2025-10-08 04:39:01,Mumbai,27.27,Clear,clear sky
2025-10-08 04:39:01,Hyderabad,28.42,Clouds,few clouds
2025-10-08 04:39:02,Delhi,27.98,Clear,clear sky
2025-10-08 04:39:02,Chennai,31.13,Clouds,scattered clouds
2025-10-08 04:39:02,Kolkata,28.01,Clouds,overcast clouds
2025-10-08 08:42:52,Mumbai,28.13,Clouds,few clouds
2025-10-08 08:42:52,Hyderabad,28.51,Clouds,broken clouds
2025-10-08 08:42:52,Delhi,30.5,Clear,clear sky
2025-10-08 08:42:52,Chennai,30.39,Clouds,overcast clouds
2025-10-08 08:42:53,Kolkata,31.18,Rain,light rain
2025-10-08 13:02:16,Mumbai,28.99,Haze,haze
2025-10-08 13:02:16,Hyderabad,25.23,Mist,mist
2025-10-08 13:02:16,Delhi,25.05,Haze,haze
2025-10-08 13:02:17,Chennai,29.99,Mist,mist
2025-10-08 13:02:17,Kolkata,26.97,Clouds,broken clouds
2025-10-08 16:42:40,Mumbai,28.99,Haze,haze
2025-10-08 16:42:40,Hyderabad,23.23,Mist,mist
2025-10-08 16:42:41,Delhi,23.05,Mist,mist
2025-10-08 16:42:41,Chennai,29.21,Clouds,few clouds
2025-10-08 16:42:41,Kolkata,25.97,Haze,haze
2025-10-09 02:07:45,Mumbai,26.52,Clear,clear sky
2025-10-09 02:07:45,Hyderabad,23.16,Clear,clear sky
2025-10-09 02:07:45,Delhi,23.93,Clear,clear sky
2025-10-09 02:07:45,Chennai,27.82,Clouds,broken clouds
2025-10-09 02:07:46,Kolkata,27.36,Clouds,overcast clouds
2025-10-09 04:40:07,Mumbai,29.99,Haze,haze
2025-10-09 04:40:07,Hyderabad,28.23,Haze,haze
2025-10-09 04:40:07,Delhi,24.05,Mist,mist
2025-10-09 04:40:07,Chennai,31.51,Mist,mist
2025-10-09 04:40:07,Kolkata,30.97,Haze,haze
2025-10-09 08:42:57,Mumbai,30.99,Smoke,smoke
2025-10-09 08:42:57,Hyderabad,29.23,Haze,haze
2025-10-09 08:42:57,Delhi,28.05,Haze,haze
2025-10-09 08:42:57,Chennai,29.48,Haze,haze
2025-10-09 08:42:57,Kolkata,30.97,Haze,haze
2025-10-09 13:02:48,Mumbai,27.87,Clouds,broken clouds
2025-10-09 13:02:48,Hyderabad,24.64,Rain,light rain
2025-10-09 13:02:48,Delhi,28.58,Clear,clear sky
2025-10-09 13:02:48,Chennai,28.52,Clouds,overcast clouds
2025-10-09 13:02:48,Kolkata,29.18,Rain,light rain
2025-10-09 16:44:58,Mumbai,28.99,Haze,haze
2025-10-09 16:44:58,Hyderabad,24.23,Haze,haze
2025-10-09 16:44:59,Delhi,23.05,Haze,haze
2025-10-09 16:44:59,Chennai,29.4,Mist,mist
2025-10-09 16:44:59,Kolkata,26.97,Haze,haze
2025-10-10 02:08:20,Mumbai,26.99,Haze,haze
2025-10-10 02:08:20,Hyderabad,24.73,Mist,mist
2025-10-10 02:08:20,Delhi,19.05,Mist,mist
2025-10-10 02:08:20,Chennai,26.3,Mist,mist
2025-10-10 02:08:20,Kolkata,26.97,Mist,mist
2025-10-10 04:39:39,Mumbai,27.74,Clear,clear sky
2025-10-10 04:39:39,Hyderabad,27.32,Clouds,scattered clouds
2025-10-10 04:39:40,Delhi,28.05,Clear,clear sky
2025-10-10 04:39:40,Chennai,30.85,Clouds,broken clouds
2025-10-10 04:39:40,Kolkata,30.38,Clouds,overcast clouds
2025-10-10 08:42:20,Mumbai,32.99,Smoke,smoke
2025-10-10 08:42:20,Hyderabad,31.23,Haze,haze
2025-10-10 08:42:20,Delhi,28.05,Haze,haze
2025-10-10 08:42:20,Chennai,31.15,Mist,mist
2025-10-10 08:42:20,Kolkata,30.97,Haze,haze
2025-10-10 13:00:27,Mumbai,30.99,Smoke,smoke
2025-10-10 13:00:27,Hyderabad,28.23,Clouds,scattered clouds
2025-10-10 13:00:27,Delhi,27.05,Haze,haze
2025-10-10 13:00:28,Chennai,29.4,Mist,mist
2025-10-10 13:00:28,Kolkata,25.97,Haze,haze
2025-10-10 16:41:53,Mumbai,28.99,Smoke,smoke
2025-10-10 16:41:53,Hyderabad,23.23,Mist,mist
2025-10-10 16:41:53,Delhi,22.05,Mist,mist
2025-10-10 16:41:54,Chennai,28.97,Mist,mist
2025-10-10 16:41:54,Kolkata,25.97,Haze,haze
2025-10-11 01:57:58,Mumbai,26.99,Smoke,smoke
2025-10-11 01:57:58,Hyderabad,21.23,Mist,mist
2025-10-11 01:57:58,Delhi,19.05,Mist,mist
2025-10-11 01:57:58,Chennai,27.16,Mist,mist
2025-10-11 01:57:58,Kolkata,25.97,Mist,mist
2025-10-11 04:37:39,Mumbai,29.99,Smoke,smoke
2025-10-11 04:37:39,Hyderabad,28.23,Haze,haze
2025-10-11 04:37:39,Delhi,25.05,Haze,haze
2025-10-11 04:37:39,Chennai,31.65,Mist,mist
2025-10-11 04:37:39,Kolkata,29.97,Haze,haze
2025-10-11 08:38:11,Mumbai,29.14,Clear,clear sky
2025-10-11 08:38:11,Hyderabad,28.88,Clouds,broken clouds
2025-10-11 08:38:11,Delhi,30.86,Clear,clear sky
2025-10-11 08:38:11,Chennai,29.01,Clouds,scattered clouds
2025-10-11 08:38:11,Kolkata,31.58,Clouds,scattered clouds
2025-10-11 12:54:45,Mumbai,28.55,Clear,clear sky
2025-10-11 12:54:45,Hyderabad,23.99,Clouds,overcast clouds
2025-10-11 12:54:46,Delhi,29.33,Clear,clear sky
2025-10-11 12:54:46,Chennai,28.73,Clouds,broken clouds
2025-10-11 12:54:46,Kolkata,27.28,Clear,clear sky
2025-10-11 16:37:24,Mumbai,28.99,Haze,haze
2025-10-11 16:37:25,Hyderabad,25.23,Haze,haze
2025-10-11 16:37:25,Delhi,24.05,Haze,haze
2025-10-11 16:37:25,Chennai,29.08,Mist,mist
2025-10-11 16:37:25,Kolkata,26.97,Haze,haze
2025-10-12 02:12:08,Mumbai,25.99,Haze,haze
2025-10-12 02:12:08,Hyderabad,21.23,Mist,mist
2025-10-12 02:12:08,Delhi,21.05,Mist,mist
2025-10-12 02:12:08,Chennai,27.66,Mist,mist
2025-10-12 02:12:08,Kolkata,26.97,Mist,mist
2025-10-12 04:38:00,Mumbai,30.99,Smoke,smoke
2025-10-12 04:38:00,Hyderabad,27.23,Mist,mist
2025-10-12 04:38:00,Delhi,25.05,Haze,haze
2025-10-12 04:38:01,Chennai,30.67,Mist,mist
2025-10-12 04:38:01,Kolkata,29.97,Haze,haze
2025-10-12 08:38:15,Mumbai,34.99,Smoke,smoke
2025-10-12 08:38:15,Hyderabad,30.23,Haze,haze
2025-10-12 08:38:15,Delhi,30.05,Haze,haze
2025-10-12 08:38:15,Chennai,30.69,Clouds,few clouds
2025-10-12 08:38:15,Kolkata,31.97,Haze,haze
2025-10-12 12:55:05,Mumbai,28.23,Clear,clear sky
2025-10-12 12:55:05,Hyderabad,26.96,Clouds,scattered clouds
2025-10-12 12:55:05,Delhi,29.92,Clear,clear sky
2025-10-12 12:55:05,Chennai,28.42,Clouds,overcast clouds
2025-10-12 12:55:05,Kolkata,27.18,Clear,clear sky
2025-10-12 16:38:40,Mumbai,28.99,Haze,haze
2025-10-12 16:38:40,Hyderabad,24.23,Haze,haze
2025-10-12 16:38:40,Delhi,25.05,Mist,mist
2025-10-12 16:38:40,Chennai,28.83,Mist,mist
2025-10-12 16:38:40,Kolkata,27.97,Haze,haze
2025-10-13 02:15:58,Mumbai,26.99,Haze,haze
2025-10-13 02:15:58,Hyderabad,23.23,Mist,mist
2025-10-13 02:15:58,Delhi,20.05,Mist,mist
2025-10-13 02:15:58,Chennai,28.14,Mist,mist
2025-10-13 02:15:58,Kolkata,26.97,Haze,haze
2025-10-13 04:40:15,Mumbai,28.02,Clouds,scattered clouds
2025-10-13 04:40:15,Hyderabad,27.54,Clouds,scattered clouds
2025-10-13 04:40:15,Delhi,28.98,Clear,clear sky
2025-10-13 04:40:15,Chennai,30.16,Clouds,few clouds
2025-10-13 04:40:15,Kolkata,30.06,Clear,clear sky
2025-10-13 08:45:43,Mumbai,32.99,Smoke,smoke
2025-10-13 08:45:43,Hyderabad,28.23,Haze,haze
2025-10-13 08:45:43,Delhi,31.05,Haze,haze
2025-10-13 08:45:44,Chennai,30.77,Mist,mist
2025-10-13 08:45:44,Kolkata,31.97,Haze,haze
2025-10-13 13:02:53,Mumbai,31.99,Smoke,smoke
2025-10-13 13:02:53,Hyderabad,26.23,Haze,haze
2025-10-13 13:02:53,Delhi,27.05,Haze,haze
2025-10-13 13:02:53,Chennai,29.16,Mist,mist
2025-10-13 13:02:53,Kolkata,28.97,Haze,haze
2025-10-13 16:42:59,Mumbai,28.99,Smoke,smoke
2025-10-13 16:42:59,Hyderabad,24.73,Mist,mist
2025-10-13 16:42:59,Delhi,25.05,Haze,haze
2025-10-13 16:42:59,Chennai,28.64,Mist,mist
2025-10-13 16:42:59,Kolkata,26.97,Haze,haze
2025-10-14 02:08:45,Mumbai,26.99,Haze,haze
2025-10-14 02:08:45,Hyderabad,23.73,Mist,mist
2025-10-14 02:08:45,Delhi,20.05,Mist,mist
2025-10-14 02:08:46,Chennai,26.25,Mist,mist
2025-10-14 02:08:46,Kolkata,26.97,Haze,haze
2025-10-14 04:39:21,Mumbai,30.99,Smoke,smoke
2025-10-14 04:39:21,Hyderabad,25.23,Mist,mist
2025-10-14 04:39:21,Delhi,26.05,Haze,haze
2025-10-14 04:39:22,Chennai,29.48,Mist,mist
2025-10-14 04:39:22,Kolkata,29.97,Haze,haze
2025-10-14 08:42:00,Mumbai,33.99,Smoke,smoke
2025-10-14 08:42:00,Hyderabad,28.98,Clouds,overcast clouds
2025-10-14 08:42:00,Delhi,30.05,Haze,haze
2025-10-14 08:42:00,Chennai,31.74,Clouds,broken clouds
2025-10-14 08:42:00,Kolkata,31.97,Haze,haze
2025-10-14 13:03:55,Mumbai,30.99,Smoke,smoke
2025-10-14 13:03:56,Hyderabad,26.23,Haze,haze
2025-10-14 13:03:56,Delhi,27.05,Haze,haze
2025-10-14 13:03:56,Chennai,28.76,Clouds,scattered clouds
2025-10-14 13:03:56,Kolkata,28.97,Haze,haze
2025-10-14 16:43:27,Mumbai,29.99,Haze,haze
2025-10-14 16:43:27,Hyderabad,25.23,Haze,haze
2025-10-14 16:43:28,Delhi,25.05,Haze,haze
2025-10-14 16:43:28,Chennai,28.64,Clouds,scattered clouds
2025-10-14 16:43:28,Kolkata,26.97,Haze,haze
2025-10-15 02:12:05,Mumbai,26.99,Haze,haze
2025-10-15 02:12:05,Hyderabad,24.23,Mist,mist
2025-10-15 02:12:05,Delhi,20.05,Mist,mist
2025-10-15 02:12:05,Chennai,25.29,Thunderstorm,thunderstorm with light rain
2025-10-15 02:12:05,Kolkata,25.97,Mist,mist
2025-10-15 04:39:46,Mumbai,31.99,Smoke,smoke
2025-10-15 04:39:46,Hyderabad,26.23,Haze,haze
2025-10-15 04:39:46,Delhi,26.05,Haze,haze
2025-10-15 04:39:46,Chennai,26.65,Mist,mist
2025-10-15 04:39:46,Kolkata,29.97,Haze,haze
2025-10-15 08:45:40,Mumbai,32.99,Smoke,smoke
2025-10-15 08:45:40,Hyderabad,30.23,Clouds,scattered clouds
2025-10-15 08:45:40,Delhi,31.05,Haze,haze
2025-10-15 08:45:40,Chennai,29.99,Mist,mist
2025-10-15 08:45:41,Kolkata,31.97,Haze,haze
2025-10-15 13:03:54,Mumbai,30.99,Haze,haze
2025-10-15 13:03:54,Hyderabad,27.23,Haze,haze
2025-10-15 13:03:54,Delhi,29.05,Haze,haze
2025-10-15 13:03:55,Chennai,27.79,Mist,mist
2025-10-15 13:03:55,Kolkata,28.97,Haze,haze
2025-10-15 16:41:17,Mumbai,28.99,Haze,haze
2025-10-15 16:41:18,Hyderabad,25.23,Haze,haze
2025-10-15 16:41:18,Delhi,23.05,Haze,haze
2025-10-15 16:41:18,Chennai,27.46,Mist,mist
2025-10-15 16:41:18,Kolkata,25.97,Haze,haze
2025-10-16 02:10:33,Mumbai,27.99,Mist,mist
2025-10-16 02:10:33,Hyderabad,24.23,Mist,mist
2025-10-16 02:10:34,Delhi,19.05,Mist,mist
2025-10-16 02:10:34,Chennai,27.76,Mist,mist
2025-10-16 02:10:34,Kolkata,25.97,Haze,haze
2025-10-16 04:39:37,Mumbai,30.99,Haze,haze
2025-10-16 04:39:37,Hyderabad,27.23,Haze,haze
2025-10-16 04:39:37,Delhi,25.05,Haze,haze
2025-10-16 04:39:37,Chennai,30.73,Clouds,scattered clouds
2025-10-16 04:39:37,Kolkata,28.97,Haze,haze
2025-10-16 08:45:11,Mumbai,33.99,Smoke,smoke
2025-10-16 08:45:11,Hyderabad,29.64,Clouds,few clouds
2025-10-16 08:45:11,Delhi,31.05,Haze,haze
2025-10-16 08:45:11,Chennai,30.99,Mist,mist
2025-10-16 08:45:11,Kolkata,30.97,Haze,haze
2025-10-16 13:03:56,Mumbai,31.99,Haze,haze
2025-10-16 13:03:56,Hyderabad,27.23,Haze,haze
2025-10-16 13:03:56,Delhi,29.05,Haze,haze
2025-10-16 13:03:57,Chennai,29.11,Mist,mist
2025-10-16 13:03:57,Kolkata,28.97,Haze,haze
2025-10-16 16:43:49,Mumbai,27.99,Haze,haze
2025-10-16 16:43:49,Hyderabad,26.23,Haze,haze
2025-10-16 16:43:49,Delhi,23.05,Haze,haze
2025-10-16 16:43:50,Chennai,26.57,Mist,mist
2025-10-16 16:43:50,Kolkata,27.97,Haze,haze
2025-10-17 02:09:21,Mumbai,28.99,Haze,haze
2025-10-17 02:09:21,Hyderabad,24.23,Mist,mist
2025-10-17 02:09:21,Delhi,20.05,Mist,mist
2025-10-17 02:09:22,Chennai,25.83,Mist,mist
